Episodio: 1 | Posição: (0, 0) | Ação: ↓ | Nova Posição: (0, 0) | Posição Agente: (0, 0) - no
Episodio: 168 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 169 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 169 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 169 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 169 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 169 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 169 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 169 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 169 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 169 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 169 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 170 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 170 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 170 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 170 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 170 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 170 | Posição: (2, 3) | Ação: → | Nova Posição: (3, 3) | Posição Agente: (3, 3) - no
Episodio: 170 | Posição: (3, 3) | Ação: ← | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 170 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 170 | Posição: (2, 4) | Ação: → | Nova Posição: (2, 4) | Posição Agente: (2, 4) - yes
Episodio: 170 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 170 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 170 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 170 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 171 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 171 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 171 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 171 | Posição: (1, 2) | Ação: → | Nova Posição: (2, 2) | Posição Agente: (2, 2) - no
Episodio: 171 | Posição: (2, 2) | Ação: ↑ | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 171 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 171 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 171 | Posição: (2, 5) | Ação: ← | Nova Posição: (1, 5) | Posição Agente: (1, 5) - no
Episodio: 171 | Posição: (1, 5) | Ação: → | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 171 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 171 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 171 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 172 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 172 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 172 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 172 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 172 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 172 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 172 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 172 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 172 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 172 | Posição: (4, 5) | Ação: ← | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 172 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 172 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 173 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 173 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 173 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 173 | Posição: (1, 2) | Ação: ↓ | Nova Posição: (1, 1) | Posição Agente: (1, 1) - no
Episodio: 173 | Posição: (1, 1) | Ação: ↑ | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 173 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 173 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 173 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 173 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 173 | Posição: (2, 5) | Ação: ↓ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 173 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 173 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 173 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 173 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 174 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 174 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 174 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 174 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 174 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 174 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 174 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 174 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 174 | Posição: (3, 5) | Ação: ↑ | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 174 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 174 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 175 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 175 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 175 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 175 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 175 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 175 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 175 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 175 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 175 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 175 | Posição: (4, 5) | Ação: ↑ | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 175 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 176 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 176 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 176 | Posição: (0, 2) | Ação: ↑ | Nova Posição: (0, 3) | Posição Agente: (0, 3) - no
Episodio: 176 | Posição: (0, 3) | Ação: ← | Nova Posição: (0, 3) | Posição Agente: (0, 3) - no
Episodio: 176 | Posição: (0, 3) | Ação: → | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 176 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 176 | Posição: (2, 3) | Ação: → | Nova Posição: (3, 3) | Posição Agente: (3, 3) - no
Episodio: 176 | Posição: (3, 3) | Ação: ← | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 176 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 176 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 176 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 176 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 176 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 177 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 177 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 177 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 177 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 177 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 177 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 177 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 177 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 177 | Posição: (3, 5) | Ação: ↓ | Nova Posição: (3, 5) | Posição Agente: (3, 5) - yes
Episodio: 177 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 177 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 178 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 178 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 178 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 178 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 178 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 178 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 178 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 178 | Posição: (2, 5) | Ação: ↓ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 178 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 178 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 178 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 178 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 179 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 179 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 179 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 179 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 179 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 179 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 179 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 179 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 179 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 179 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 180 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 180 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 180 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 180 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 180 | Posição: (1, 3) | Ação: ← | Nova Posição: (0, 3) | Posição Agente: (0, 3) - no
Episodio: 180 | Posição: (0, 3) | Ação: → | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 180 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 180 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 180 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 180 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 180 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 180 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 181 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 181 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 181 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 181 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 181 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 181 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 181 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 181 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 181 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 181 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 182 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 182 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 182 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 182 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 182 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 182 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 182 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 182 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 182 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 182 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 183 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 183 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 183 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 183 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 183 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 183 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 183 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 183 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 183 | Posição: (3, 5) | Ação: ← | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 183 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 183 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 183 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 184 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 184 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 184 | Posição: (0, 2) | Ação: → | Nova Posição: (1, 2) | Posição Agente: (1, 2) - no
Episodio: 184 | Posição: (1, 2) | Ação: ↑ | Nova Posição: (1, 3) | Posição Agente: (1, 3) - no
Episodio: 184 | Posição: (1, 3) | Ação: → | Nova Posição: (2, 3) | Posição Agente: (2, 3) - no
Episodio: 184 | Posição: (2, 3) | Ação: ↑ | Nova Posição: (2, 4) | Posição Agente: (2, 4) - no
Episodio: 184 | Posição: (2, 4) | Ação: ↑ | Nova Posição: (2, 5) | Posição Agente: (2, 5) - no
Episodio: 184 | Posição: (2, 5) | Ação: → | Nova Posição: (3, 5) | Posição Agente: (3, 5) - no
Episodio: 184 | Posição: (3, 5) | Ação: → | Nova Posição: (4, 5) | Posição Agente: (4, 5) - no
Episodio: 184 | Posição: (4, 5) | Ação: → | Nova Posição: (5, 5) | Posição Agente: (5, 5) - no
Episodio: 185 | Posição: (0, 0) | Ação: ↑ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
Episodio: 185 | Posição: (0, 1) | Ação: ↑ | Nova Posição: (0, 2) | Posição Agente: (0, 2) - no
Episodio: 185 | Posição: (0, 2) | Ação: ↓ | Nova Posição: (0, 1) | Posição Agente: (0, 1) - no
